Operating Airline,Year-Month,GEO Region,Passenger Count,Normalised Count
United Airlines - Pre 07/01/2013,2007-06,Australia / Oceania,14984,0.00870255094395729
United Airlines - Pre 07/01/2013,2007-06,Canada,30564,0.0177512524727116
United Airlines - Pre 07/01/2013,2007-06,Europe,67716,0.03932874664448825
United Airlines - Pre 07/01/2013,2007-06,Mexico,24031,0.013956954200095946
United Airlines - Pre 07/01/2013,2007-06,US,996094,0.5785210077396018
United Airlines - Pre 07/01/2013,2007-07,Asia,167326,0.09718119589219151
United Airlines - Pre 07/01/2013,2007-07,Australia / Oceania,18054,0.010485574929405028
United Airlines - Pre 07/01/2013,2007-07,Canada,32976,0.01915211691991028
United Airlines - Pre 07/01/2013,2007-07,Europe,70713,0.04106937299119407
United Airlines - Pre 07/01/2013,2007-07,Mexico,25913,0.015050000174236872
United Airlines - Pre 07/01/2013,2007-07,US,987122,0.5733101637013487
United Airlines - Pre 07/01/2013,2007-08,Asia,165362,0.09604052517316242
United Airlines - Pre 07/01/2013,2007-08,Australia / Oceania,15289,0.00887969176335845
United Airlines - Pre 07/01/2013,2007-08,Canada,35627,0.02069179007477085
United Airlines - Pre 07/01/2013,2007-08,Europe,69502,0.0403660368197357
United Airlines - Pre 07/01/2013,2007-08,Mexico,24367,0.014152099496223125
United Airlines - Pre 07/01/2013,2007-08,US,1010749,0.5870324789144346
United Airlines - Pre 07/01/2013,2007-09,Asia,150297,0.08729093027388875
United Airlines - Pre 07/01/2013,2007-09,Australia / Oceania,13753,0.007987598981062775
United Airlines - Pre 07/01/2013,2007-09,Canada,29046,0.016869613902708455
United Airlines - Pre 07/01/2013,2007-09,Europe,67176,0.039015120275712425
United Airlines - Pre 07/01/2013,2007-09,Mexico,8716,0.005062161907870512
United Airlines - Pre 07/01/2013,2007-09,US,858670,0.4987065816235856
United Airlines - Pre 07/01/2013,2007-10,Asia,156400,0.09083548903062735
United Airlines - Pre 07/01/2013,2007-10,Australia / Oceania,16222,0.009421568433854456
United Airlines - Pre 07/01/2013,2007-10,Canada,27431,0.01593163874424002
United Airlines - Pre 07/01/2013,2007-10,Europe,66124,0.038404129646171375
United Airlines - Pre 07/01/2013,2007-10,Mexico,15960,0.009269401566041
United Airlines - Pre 07/01/2013,2007-10,US,918626,0.533528401190851
United Airlines - Pre 07/01/2013,2007-11,Asia,142316,0.08265564870129644
United Airlines - Pre 07/01/2013,2007-11,Australia / Oceania,15597,0.00905857495147503
United Airlines - Pre 07/01/2013,2007-11,Canada,25684,0.01491699936229305
United Airlines - Pre 07/01/2013,2007-11,Europe,55169,0.032041579887024815
United Airlines - Pre 07/01/2013,2007-11,Mexico,17272,0.010031397484251891
United Airlines - Pre 07/01/2013,2007-11,US,861757,0.5004994790317541
United Airlines - Pre 07/01/2013,2007-12,Asia,149436,0.08679087045256285
United Airlines - Pre 07/01/2013,2007-12,Australia / Oceania,18231,0.010588374683614881
United Airlines - Pre 07/01/2013,2007-12,Canada,27641,0.016053604554319506
United Airlines - Pre 07/01/2013,2007-12,Europe,59666,0.03465339059144125
United Airlines - Pre 07/01/2013,2007-12,Mexico,20777,0.012067064933435708
United Airlines - Pre 07/01/2013,2007-12,US,830282,0.48221912725912625
United Airlines - Pre 07/01/2013,2008-01,Asia,147212,0.08549919444486391
United Airlines - Pre 07/01/2013,2008-01,Australia / Oceania,18252,0.01060057126462283
United Airlines - Pre 07/01/2013,2008-01,Canada,23853,0.013853573656314287
United Airlines - Pre 07/01/2013,2008-01,Europe,51516,0.029919955581213548
United Airlines - Pre 07/01/2013,2008-01,Mexico,16647,0.009668404001872466
United Airlines - Pre 07/01/2013,2008-01,US,749469,0.43528377959268066
United Airlines - Pre 07/01/2013,2008-02,Asia,133380,0.07746571308762837
United Airlines - Pre 07/01/2013,2008-02,Australia / Oceania,15602,0.009061478899334067
United Airlines - Pre 07/01/2013,2008-02,Canada,26010,0.015106336762702158
United Airlines - Pre 07/01/2013,2008-02,Europe,46052,0.02674652136085966
United Airlines - Pre 07/01/2013,2008-02,Mexico,15461,0.008979587569709268
United Airlines - Pre 07/01/2013,2008-02,US,773172,0.44905023481322387
United Airlines - Pre 07/01/2013,2008-03,Asia,160658,0.09330849102738191
United Airlines - Pre 07/01/2013,2008-03,Australia / Oceania,15369,0.008926154929103017
United Airlines - Pre 07/01/2013,2008-03,Canada,29963,0.017402197940055545
United Airlines - Pre 07/01/2013,2008-03,Europe,60914,0.03537821597705649
United Airlines - Pre 07/01/2013,2008-03,Mexico,18021,0.010466408873535393
United Airlines - Pre 07/01/2013,2008-03,US,912174,0.5297811468735516
United Airlines - Pre 07/01/2013,2008-04,Asia,139660,0.08111307159857684
United Airlines - Pre 07/01/2013,2008-04,Australia / Oceania,12410,0.0072075985861258665
United Airlines - Pre 07/01/2013,2008-04,Canada,26272,0.015258503630515613
United Airlines - Pre 07/01/2013,2008-04,Europe,60136,0.03492636169019058
United Airlines - Pre 07/01/2013,2008-04,Mexico,17249,0.010018039324100328
United Airlines - Pre 07/01/2013,2008-04,US,880956,0.5116500580208783
United Airlines - Pre 07/01/2013,2008-05,Asia,150580,0.08745529372271015
United Airlines - Pre 07/01/2013,2008-05,Australia / Oceania,10985,0.006379973446300777
United Airlines - Pre 07/01/2013,2008-05,Canada,29965,0.01740335951919916
United Airlines - Pre 07/01/2013,2008-05,Europe,67176,0.039015120275712425
United Airlines - Pre 07/01/2013,2008-05,Mexico,18265,0.010608121529056321
United Airlines - Pre 07/01/2013,2008-05,US,921393,0.5351354459360411
United Airlines - Pre 07/01/2013,2008-06,Asia,154094,0.08949618827804023
United Airlines - Pre 07/01/2013,2008-06,Australia / Oceania,12584,0.007308655971620298
United Airlines - Pre 07/01/2013,2008-06,Canada,29046,0.016869613902708455
United Airlines - Pre 07/01/2013,2008-06,Europe,67795,0.03937462902066101
United Airlines - Pre 07/01/2013,2008-06,Mexico,24971,0.014502896397594603
United Airlines - Pre 07/01/2013,2008-06,US,921721,0.5353259449155938
United Airlines - Pre 07/01/2013,2008-07,Asia,153238,0.08899903240457337
United Airlines - Pre 07/01/2013,2008-07,Australia / Oceania,16501,0.009583608724388631
United Airlines - Pre 07/01/2013,2008-07,Canada,31939,0.018549838133946336
United Airlines - Pre 07/01/2013,2008-07,Europe,71894,0.04175528547549823
United Airlines - Pre 07/01/2013,2008-07,Mexico,27270,0.01583813162317908
United Airlines - Pre 07/01/2013,2008-07,US,934422,0.5427025532671156
United Airlines - Pre 07/01/2013,2008-08,Asia,153639,0.08923192902286801
United Airlines - Pre 07/01/2013,2008-08,Australia / Oceania,13569,0.007880733699850272
United Airlines - Pre 07/01/2013,2008-08,Canada,35126,0.0204008144992955
United Airlines - Pre 07/01/2013,2008-08,Europe,71070,0.0412767148683292
United Airlines - Pre 07/01/2013,2008-08,Mexico,26164,0.01519577835676045
United Airlines - Pre 07/01/2013,2008-08,US,959440,0.5572327467745851
United Airlines - Pre 07/01/2013,2008-09,Asia,125731,0.07302325365287601
United Airlines - Pre 07/01/2013,2008-09,Australia / Oceania,12211,0.007092021461336258
United Airlines - Pre 07/01/2013,2008-09,Canada,30284,0.01758863139260562
United Airlines - Pre 07/01/2013,2008-09,Europe,67948,0.03946348982514749
United Airlines - Pre 07/01/2013,2008-09,Mexico,6669,0.0038732856543814186
United Airlines - Pre 07/01/2013,2008-09,US,804685,0.4673526565895804
United Airlines - Pre 07/01/2013,2008-10,Asia,129423,0.07516752875198775
United Airlines - Pre 07/01/2013,2008-10,Australia / Oceania,13647,0.007926035286451225
United Airlines - Pre 07/01/2013,2008-10,Canada,29221,0.016971252077774692
United Airlines - Pre 07/01/2013,2008-10,Europe,61445,0.03568661523968605
United Airlines - Pre 07/01/2013,2008-10,Mexico,6651,0.003862831442088891
United Airlines - Pre 07/01/2013,2008-10,US,846647,0.4917237486017491
United Airlines - Pre 07/01/2013,2008-11,Asia,109054,0.06333742596384934
United Airlines - Pre 07/01/2013,2008-11,Australia / Oceania,15072,0.008753660426276315
United Airlines - Pre 07/01/2013,2008-11,Canada,19115,0.01110179266509234
United Airlines - Pre 07/01/2013,2008-11,Europe,40832,0.0237147997960267
United Airlines - Pre 07/01/2013,2008-11,Mexico,15643,0.009085291271778158
United Airlines - Pre 07/01/2013,2008-11,US,721161,0.4188427883939658
United Airlines - Pre 07/01/2013,2008-12,Asia,119253,0.06926089880670974
United Airlines - Pre 07/01/2013,2008-12,Australia / Oceania,16844,0.009782819547518461
United Airlines - Pre 07/01/2013,2008-12,Canada,24182,0.014044653425438815
United Airlines - Pre 07/01/2013,2008-12,Europe,46272,0.02687429506665722
United Airlines - Pre 07/01/2013,2008-12,Mexico,20618,0.011974719391518382
United Airlines - Pre 07/01/2013,2008-12,US,789035,0.4582632997907996
United Airlines - Pre 07/01/2013,2009-01,Asia,118616,0.06889093584946863
United Airlines - Pre 07/01/2013,2009-01,Australia / Oceania,17227,0.010005261953520573
United Airlines - Pre 07/01/2013,2009-01,Canada,21043,0.01222155495953639
United Airlines - Pre 07/01/2013,2009-01,Europe,40934,0.023774040332351025
United Airlines - Pre 07/01/2013,2009-01,Mexico,16468,0.009564442668518998
United Airlines - Pre 07/01/2013,2009-01,US,698668,0.4057790885553092
United Airlines - Pre 07/01/2013,2009-02,Asia,94623,0.05495605165310136
United Airlines - Pre 07/01/2013,2009-02,Australia / Oceania,14737,0.008559095919720943
United Airlines - Pre 07/01/2013,2009-02,Canada,21218,0.012323193134602629
United Airlines - Pre 07/01/2013,2009-02,Europe,31509,0.018300098618069294
United Airlines - Pre 07/01/2013,2009-02,Mexico,13583,0.007888864753855572
United Airlines - Pre 07/01/2013,2009-02,US,659691,0.38314165341498463
United Airlines - Pre 07/01/2013,2009-03,Asia,114625,0.06657300466838657
United Airlines - Pre 07/01/2013,2009-03,Australia / Oceania,16109,0.009355939212240257
United Airlines - Pre 07/01/2013,2009-03,Canada,24387,0.014163715287659267
United Airlines - Pre 07/01/2013,2009-03,Europe,43696,0.02537818112968218
United Airlines - Pre 07/01/2013,2009-03,Mexico,16323,0.009480228180606972
United Airlines - Pre 07/01/2013,2009-03,US,823366,0.47820238658050845
United Airlines - Pre 07/01/2013,2009-04,Asia,112194,0.06516110521932357
United Airlines - Pre 07/01/2013,2009-04,Australia / Oceania,16434,0.009544695823077558
United Airlines - Pre 07/01/2013,2009-04,Canada,22917,0.013309954617102859
United Airlines - Pre 07/01/2013,2009-04,Europe,58136,0.03376478254657642
United Airlines - Pre 07/01/2013,2009-04,Mexico,16104,0.009353035264381221
United Airlines - Pre 07/01/2013,2009-04,US,800052,0.4646618585033982
United Airlines - Pre 07/01/2013,2009-05,Asia,108184,0.06283213903637717
United Airlines - Pre 07/01/2013,2009-05,Australia / Oceania,15055,0.008743787003555594
United Airlines - Pre 07/01/2013,2009-05,Canada,25720,0.014937907786878105
United Airlines - Pre 07/01/2013,2009-05,Europe,62088,0.036060062934358
United Airlines - Pre 07/01/2013,2009-05,Mexico,6307,0.0036630398293872554
United Airlines - Pre 07/01/2013,2009-05,US,816301,0.47409910825569146
United Airlines - Pre 07/01/2013,2009-06,Asia,123703,0.07184541240125125
United Airlines - Pre 07/01/2013,2009-06,Australia / Oceania,18081,0.010501256247843819
United Airlines - Pre 07/01/2013,2009-06,Canada,30429,0.017672845880517644
United Airlines - Pre 07/01/2013,2009-06,Europe,63975,0.03715601285635796
United Airlines - Pre 07/01/2013,2009-06,Mexico,16079,0.009338515525086044
United Airlines - Pre 07/01/2013,2009-06,US,859055,0.49893018560873137
United Airlines - Pre 07/01/2013,2009-07,Asia,130376,0.0757210212139199
United Airlines - Pre 07/01/2013,2009-07,Australia / Oceania,21442,0.012453289998687415
United Airlines - Pre 07/01/2013,2009-07,Canada,34007,0.01975091096844338
United Airlines - Pre 07/01/2013,2009-07,Europe,67621,0.03927357163516658
United Airlines - Pre 07/01/2013,2009-07,Mexico,13945,0.008099110578849735
United Airlines - Pre 07/01/2013,2009-07,US,909689,0.528337884787611
United Airlines - Pre 07/01/2013,2009-08,Asia,131058,0.07611711970189233
United Airlines - Pre 07/01/2013,2009-08,Australia / Oceania,18167,0.010551204151019228
United Airlines - Pre 07/01/2013,2009-08,Canada,36345,0.021108796987328333
United Airlines - Pre 07/01/2013,2009-08,Europe,67786,0.03936940191451475
United Airlines - Pre 07/01/2013,2009-08,Mexico,14915,0.008662476463502603
United Airlines - Pre 07/01/2013,2009-08,US,909809,0.5284075795362279
United Airlines - Pre 07/01/2013,2009-09,Asia,122836,0.07134186784249451
United Airlines - Pre 07/01/2013,2009-09,Australia / Oceania,18665,0.010840437357779153
United Airlines - Pre 07/01/2013,2009-09,Canada,33990,0.019741037545722658
United Airlines - Pre 07/01/2013,2009-09,Europe,64602,0.037520167917881
United Airlines - Pre 07/01/2013,2009-09,Mexico,6845,0.0039755046190194645
United Airlines - Pre 07/01/2013,2009-09,US,788758,0.458102421079409
United Airlines - Pre 07/01/2013,2009-10,Asia,119743,0.06954548569689521
United Airlines - Pre 07/01/2013,2009-10,Australia / Oceania,20036,0.01163669986072666
United Airlines - Pre 07/01/2013,2009-10,Canada,27395,0.015910730319654964
United Airlines - Pre 07/01/2013,2009-10,Europe,48555,0.028200237659092783
United Airlines - Pre 07/01/2013,2009-10,Mexico,6403,0.003718795628280735
United Airlines - Pre 07/01/2013,2009-10,US,817939,0.4750504415743114
United Airlines - Pre 07/01/2013,2009-11,Asia,102876,0.05974930798922519
United Airlines - Pre 07/01/2013,2009-11,Australia / Oceania,18371,0.010669685223667872
United Airlines - Pre 07/01/2013,2009-11,Canada,16833,0.009776430862228583
United Airlines - Pre 07/01/2013,2009-11,Europe,33040,0.01918928745250593
United Airlines - Pre 07/01/2013,2009-11,Mexico,14166,0.0082274650742191
United Airlines - Pre 07/01/2013,2009-11,US,760540,0.44171370094215684
United Airlines - Pre 07/01/2013,2009-12,Asia,109808,0.06377534130099187
United Airlines - Pre 07/01/2013,2009-12,Australia / Oceania,21129,0.0122715028627118
United Airlines - Pre 07/01/2013,2009-12,Canada,24452,0.014201466609826727
United Airlines - Pre 07/01/2013,2009-12,Europe,35548,0.02064590769859809
United Airlines - Pre 07/01/2013,2009-12,Mexico,17020,0.009885038512156507
United Airlines - Pre 07/01/2013,2009-12,US,791496,0.45969262292701685
United Airlines - Pre 07/01/2013,2010-01,Asia,109882,0.0638183197293056
United Airlines - Pre 07/01/2013,2010-01,Australia / Oceania,20588,0.01195729570436417
United Airlines - Pre 07/01/2013,2010-01,Canada,20849,0.012108881782605817
United Airlines - Pre 07/01/2013,2010-01,Europe,32136,0.018664253679592333
United Airlines - Pre 07/01/2013,2010-01,Mexico,13377,0.007769222102063313
United Airlines - Pre 07/01/2013,2010-01,US,725130,0.4211479422044681
United Airlines - Pre 07/01/2013,2010-02,Asia,92448,0.05369283433442096
United Airlines - Pre 07/01/2013,2010-02,Australia / Oceania,15770,0.009159051547397656
United Airlines - Pre 07/01/2013,2010-02,Canada,27071,0.015722554498389472
United Airlines - Pre 07/01/2013,2010-02,Europe,28586,0.016602450699677196
United Airlines - Pre 07/01/2013,2010-02,Mexico,12556,0.0072923938636097
United Airlines - Pre 07/01/2013,2010-02,US,685667,0.3982282433322453
United Airlines - Pre 07/01/2013,2010-03,Asia,113143,0.06571227452296849
United Airlines - Pre 07/01/2013,2010-03,Australia / Oceania,16652,0.0096713079497315
United Airlines - Pre 07/01/2013,2010-03,Canada,33766,0.01961094068163787
United Airlines - Pre 07/01/2013,2010-03,Europe,38175,0.02217164190373529
United Airlines - Pre 07/01/2013,2010-03,Mexico,14978,0.008699066206526449
United Airlines - Pre 07/01/2013,2010-03,US,847935,0.4924718055702366
United Airlines - Pre 07/01/2013,2010-04,Asia,123776,0.07188781003999317
United Airlines - Pre 07/01/2013,2010-04,Australia / Oceania,15171,0.008811158593885215
United Airlines - Pre 07/01/2013,2010-04,Canada,30377,0.017642644822783677
United Airlines - Pre 07/01/2013,2010-04,Europe,43850,0.02546762272374047
United Airlines - Pre 07/01/2013,2010-04,Mexico,15064,0.008749014109701858
United Airlines - Pre 07/01/2013,2010-04,US,845320,0.4909530408399611
United Airlines - Pre 07/01/2013,2010-05,Asia,134926,0.07836361376564212
United Airlines - Pre 07/01/2013,2010-05,Australia / Oceania,12898,0.0074910238971677215
United Airlines - Pre 07/01/2013,2010-05,Canada,33309,0.019345519847322037
United Airlines - Pre 07/01/2013,2010-05,Europe,59326,0.03445592213702685
United Airlines - Pre 07/01/2013,2010-05,Mexico,14081,0.008178097960615497
United Airlines - Pre 07/01/2013,2010-05,US,881693,0.5120780999353001
United Airlines - Pre 07/01/2013,2010-06,Asia,145890,0.08473139063093495
United Airlines - Pre 07/01/2013,2010-06,Australia / Oceania,17031,0.009891427197446385
United Airlines - Pre 07/01/2013,2010-06,Canada,34931,0.020287560532793122
United Airlines - Pre 07/01/2013,2010-06,Europe,64883,0.03768336978755879
United Airlines - Pre 07/01/2013,2010-06,Mexico,14208,0.008251858236234996
United Airlines - Pre 07/01/2013,2010-06,US,887504,0.515453068137071
United Airlines - Pre 07/01/2013,2010-07,Asia,147807,0.08584476424008912
United Airlines - Pre 07/01/2013,2010-07,Australia / Oceania,19970,0.011598367748987393
United Airlines - Pre 07/01/2013,2010-07,Canada,38031,0.02208800820539507
United Airlines - Pre 07/01/2013,2010-07,Europe,67646,0.03928809137446175
United Airlines - Pre 07/01/2013,2010-07,Mexico,15817,0.00918634865727259
United Airlines - Pre 07/01/2013,2010-07,US,898172,0.5216489312891089
United Airlines - Pre 07/01/2013,2010-08,Asia,150376,0.0873368126500615
United Airlines - Pre 07/01/2013,2010-08,Australia / Oceania,18875,0.010962403167858641
United Airlines - Pre 07/01/2013,2010-08,Canada,37750,0.021924806335717282
United Airlines - Pre 07/01/2013,2010-08,Europe,65666,0.03813812802228374
United Airlines - Pre 07/01/2013,2010-08,Mexico,14084,0.00817984032933092
United Airlines - Pre 07/01/2013,2010-08,US,920837,0.5348125269341164
United Airlines - Pre 07/01/2013,2010-09,Asia,141055,0.0819232730512477
United Airlines - Pre 07/01/2013,2010-09,Australia / Oceania,18586,0.010794554981606395
United Airlines - Pre 07/01/2013,2010-09,Canada,32663,0.018970329783934665
United Airlines - Pre 07/01/2013,2010-09,Europe,64585,0.03751029449516028
United Airlines - Pre 07/01/2013,2010-09,Mexico,6913,0.004014998309902346
United Airlines - Pre 07/01/2013,2010-09,US,832048,0.48324480164293754
United Airlines - Pre 07/01/2013,2010-10,Asia,144234,0.08376960310002242
United Airlines - Pre 07/01/2013,2010-10,Australia / Oceania,18848,0.01094672184941985
United Airlines - Pre 07/01/2013,2010-10,Canada,32338,0.018781573173097362
United Airlines - Pre 07/01/2013,2010-10,Europe,60514,0.03514590014833366
United Airlines - Pre 07/01/2013,2010-10,Mexico,6779,0.003937172507280197
United Airlines - Pre 07/01/2013,2010-10,US,873839,0.5075165786383272
United Airlines - Pre 07/01/2013,2010-11,Asia,127116,0.07382764720982882
United Airlines - Pre 07/01/2013,2010-11,Australia / Oceania,18145,0.010538426780439472
United Airlines - Pre 07/01/2013,2010-11,Canada,20933,0.012157668106637612
United Airlines - Pre 07/01/2013,2010-11,Europe,33076,0.019210195877090986
United Airlines - Pre 07/01/2013,2010-11,Mexico,17893,0.010392067808344087
United Airlines - Pre 07/01/2013,2010-11,US,803705,0.46678348280920945
United Airlines - Pre 07/01/2013,2010-12,Asia,128576,0.07467559998466715
United Airlines - Pre 07/01/2013,2010-12,Australia / Oceania,19966,0.011596044590700166
United Airlines - Pre 07/01/2013,2010-12,Canada,24628,0.014303685574464773
United Airlines - Pre 07/01/2013,2010-12,Europe,32009,0.018590493403972834
United Airlines - Pre 07/01/2013,2010-12,Mexico,23741,0.013788525224271894
United Airlines - Pre 07/01/2013,2010-12,US,798783,0.463924836536775
United Airlines - Pre 07/01/2013,2011-01,Asia,127617,0.07411862278530416
United Airlines - Pre 07/01/2013,2011-01,Australia / Oceania,19720,0.011453170356035623
United Airlines - Pre 07/01/2013,2011-01,Canada,17843,0.010363028329753733
United Airlines - Pre 07/01/2013,2011-01,Europe,31383,0.0182269191320216
United Airlines - Pre 07/01/2013,2011-01,Mexico,17884,0.010386840702197824
United Airlines - Pre 07/01/2013,2011-01,US,700029,0.4065695431625386
United Airlines - Pre 07/01/2013,2011-02,Asia,104894,0.06092134134513188
United Airlines - Pre 07/01/2013,2011-02,Australia / Oceania,16346,0.009493586340758534
United Airlines - Pre 07/01/2013,2011-02,Canada,19197,0.01114941740998052
United Airlines - Pre 07/01/2013,2011-02,Europe,26700,0.015507081567249044
United Airlines - Pre 07/01/2013,2011-02,Mexico,14658,0.008513213543548183
United Airlines - Pre 07/01/2013,2011-02,US,654059,0.3798706465465671
United Airlines - Pre 07/01/2013,2011-03,Asia,121728,0.07069835299693226
United Airlines - Pre 07/01/2013,2011-03,Australia / Oceania,16078,0.009337934735514237
United Airlines - Pre 07/01/2013,2011-03,Canada,25432,0.014770640390197666
United Airlines - Pre 07/01/2013,2011-03,Europe,34654,0.02012668182140256
United Airlines - Pre 07/01/2013,2011-03,Mexico,18067,0.010493125193838519
United Airlines - Pre 07/01/2013,2011-03,US,780357,0.45322320788665776
United Airlines - Pre 07/01/2013,2011-04,Asia,117271,0.06810977387538811
United Airlines - Pre 07/01/2013,2011-04,Australia / Oceania,17359,0.010081926176999106
United Airlines - Pre 07/01/2013,2011-04,Canada,24897,0.014459917969280879
United Airlines - Pre 07/01/2013,2011-04,Europe,57393,0.03333325589472376
United Airlines - Pre 07/01/2013,2011-04,Mexico,19598,0.01138231402827516
United Airlines - Pre 07/01/2013,2011-04,US,755994,0.43907343154872186
United Airlines - Pre 07/01/2013,2011-05,Asia,144141,0.08371558966984435
United Airlines - Pre 07/01/2013,2011-05,Australia / Oceania,15865,0.00921422655671933
United Airlines - Pre 07/01/2013,2011-05,Canada,28961,0.01682024678910485
United Airlines - Pre 07/01/2013,2011-05,Europe,64689,0.037570696610628215
United Airlines - Pre 07/01/2013,2011-05,Mexico,18476,0.010730668128707616
United Airlines - Pre 07/01/2013,2011-05,US,836625,0.4859030755130985
United Airlines - Pre 07/01/2013,2011-06,Asia,142455,0.08273637845177763
United Airlines - Pre 07/01/2013,2011-06,Australia / Oceania,17166,0.00996983378964034
United Airlines - Pre 07/01/2013,2011-06,Canada,27250,0.015826515831742938
United Airlines - Pre 07/01/2013,2011-06,Europe,73202,0.04251495823542189
United Airlines - Pre 07/01/2013,2011-06,Mexico,19751,0.011471174832761643
United Airlines - Pre 07/01/2013,2011-06,US,935590,0.5433809154869862
United Airlines - Pre 07/01/2013,2011-07,Asia,144376,0.08385207521921903
United Airlines - Pre 07/01/2013,2011-07,Australia / Oceania,18791,0.010913616843826846
United Airlines - Pre 07/01/2013,2011-07,Canada,29754,0.017280812919547868
United Airlines - Pre 07/01/2013,2011-07,Europe,67375,0.03913069740050203
United Airlines - Pre 07/01/2013,2011-07,Mexico,25083,0.014567944829636996
United Airlines - Pre 07/01/2013,2011-07,US,967124,0.5616955338443507
United Airlines - Pre 07/01/2013,2011-08,Asia,147068,0.08541556074652368
United Airlines - Pre 07/01/2013,2011-08,Australia / Oceania,15099,0.008769341744715105
United Airlines - Pre 07/01/2013,2011-08,Canada,30818,0.0178987730239506
United Airlines - Pre 07/01/2013,2011-08,Europe,66364,0.03854351914340508
United Airlines - Pre 07/01/2013,2011-08,Mexico,17951,0.010425753603508899
United Airlines - Pre 07/01/2013,2011-08,US,957752,0.5562523739773748
United Airlines - Pre 07/01/2013,2011-09,Asia,133155,0.07733503543397177
United Airlines - Pre 07/01/2013,2011-09,Australia / Oceania,18915,0.010985634750730923
United Airlines - Pre 07/01/2013,2011-09,Canada,34353,0.01995186416028863
United Airlines - Pre 07/01/2013,2011-09,Europe,64067,0.037209445496964214
United Airlines - Pre 07/01/2013,2011-09,Mexico,10654,0.006187732098032634
United Airlines - Pre 07/01/2013,2011-09,US,881750,0.512111204940893
United Airlines - Pre 07/01/2013,2011-10,Asia,139751,0.08116592344961128
United Airlines - Pre 07/01/2013,2011-10,Australia / Oceania,17653,0.010252678311110389
United Airlines - Pre 07/01/2013,2011-10,Canada,31424,0.01825073150446569
United Airlines - Pre 07/01/2013,2011-10,Europe,58406,0.03392159573096433
United Airlines - Pre 07/01/2013,2011-10,Mexico,10817,0.006282400798237188
United Airlines - Pre 07/01/2013,2011-10,US,901981,0.5238611587681221
United Airlines - Pre 07/01/2013,2011-11,Asia,112708,0.0654596310592324
United Airlines - Pre 07/01/2013,2011-11,Australia / Oceania,15843,0.009201449186139573
United Airlines - Pre 07/01/2013,2011-11,Canada,18775,0.010904324210677932
United Airlines - Pre 07/01/2013,2011-11,Europe,35169,0.020425788450883206
United Airlines - Pre 07/01/2013,2011-11,Mexico,29148,0.016928854439032776
United Airlines - Pre 07/01/2013,2011-11,US,851695,0.4946555743602312
United Airlines - Pre 07/01/2013,2011-12,Asia,123274,0.07159625367494601
United Airlines - Pre 07/01/2013,2011-12,Australia / Oceania,19434,0.011287064538498799
United Airlines - Pre 07/01/2013,2011-12,Canada,21789,0.012654823980104472
United Airlines - Pre 07/01/2013,2011-12,Europe,38749,0.022505015117952554
United Airlines - Pre 07/01/2013,2011-12,Mexico,37145,0.021573428644773997
United Airlines - Pre 07/01/2013,2011-12,US,899184,0.5222366903357777
United Airlines - Pre 07/01/2013,2012-01,Asia,123249,0.07158173393565084
United Airlines - Pre 07/01/2013,2012-01,Australia / Oceania,19689,0.011435165879309603
United Airlines - Pre 07/01/2013,2012-01,Canada,20229,0.011748792248085426
United Airlines - Pre 07/01/2013,2012-01,Europe,34568,0.02007673391822715
United Airlines - Pre 07/01/2013,2012-01,Mexico,40582,0.023569602403074933
United Airlines - Pre 07/01/2013,2012-01,US,843479,0.4898838072382643
United Airlines - Pre 07/01/2013,2012-02,Asia,104760,0.06084351554250973
United Airlines - Pre 07/01/2013,2012-02,Australia / Oceania,15677,0.009105038117219598
United Airlines - Pre 07/01/2013,2012-02,Canada,20781,0.012069388091722935
United Airlines - Pre 07/01/2013,2012-02,Europe,27631,0.016047796658601437
United Airlines - Pre 07/01/2013,2012-02,Mexico,35042,0.020352028175263707
United Airlines - Pre 07/01/2013,2012-02,US,811045,0.47104647826627344
United Airlines - Pre 07/01/2013,2012-03,Asia,119711,0.0695269004305974
United Airlines - Pre 07/01/2013,2012-03,Australia / Oceania,17211,0.009995969320371658
United Airlines - Pre 07/01/2013,2012-03,Canada,23352,0.013562598080838938
United Airlines - Pre 07/01/2013,2012-03,Europe,36271,0.02106581855901461
United Airlines - Pre 07/01/2013,2012-03,Mexico,40930,0.023771717174063796
United Airlines - Pre 07/01/2013,2012-03,US,925227,0.5373621931543495
United Airlines - Pre 07/01/2013,2012-04,Asia,133404,0.07747965203735174
United Airlines - Pre 07/01/2013,2012-04,Australia / Oceania,17341,0.010071471964706579
United Airlines - Pre 07/01/2013,2012-04,Canada,22092,0.012830803220362019
United Airlines - Pre 07/01/2013,2012-04,Europe,55133,0.03202067146243976
United Airlines - Pre 07/01/2013,2012-04,Mexico,41130,0.02388787508842521
United Airlines - Pre 07/01/2013,2012-04,US,823508,0.47828485869970505
United Airlines - Pre 07/01/2013,2012-05,Asia,144335,0.08382826284677493
United Airlines - Pre 07/01/2013,2012-05,Australia / Oceania,16350,0.009495909499045763
United Airlines - Pre 07/01/2013,2012-05,Canada,26604,0.015451325768355563
United Airlines - Pre 07/01/2013,2012-05,Europe,61514,0.03572668972014074
United Airlines - Pre 07/01/2013,2012-05,Mexico,43698,0.025379342708825796
United Airlines - Pre 07/01/2013,2012-05,US,854741,0.4964246593959556
United Airlines - Pre 07/01/2013,2012-06,Asia,149419,0.08678099702984213
United Airlines - Pre 07/01/2013,2012-06,Australia / Oceania,16387,0.009517398713202625
